id,brand,model,family,category,verification_status,overall_width_in,overall_depth_in,overall_height_in,compartments,bowl_width_in,bowl_front_to_back_in,bowl_depth_in,drainboard_count,left_drainboard_in,right_drainboard_in,backsplash_in,top_gauge,stainless_type,features,certifications,source_title,source_url,source_type,verified_on,source_notes
jb-1b16204-x,John Boos,1B16204-X,B-Series 1 Compartment Sinks,compartment_sink,verified_public,21,25.5,43,1,16,20,14,0,0,0,10,16,Type 300,1-Compartment sink; 10 in boxed backsplash; 1-5/8 in galvanized legs,NSF; CSA-Sanitation,John Boos B-Series 1-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,Single 16x20x14 bowl without drainboards at 21 in overall width.
jb-1b16204-1d18l-x,John Boos,1B16204-1D18L-X,B-Series 1 Compartment Sinks,compartment_sink,verified_public,38,25.5,43,1,16,20,14,1,18,0,10,16,Type 300,Left 18 in drainboard; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos B-Series 1-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,Single bowl with left drainboard at 38 in overall width.
jb-1b16204-1d18r-x,John Boos,1B16204-1D18R-X,B-Series 1 Compartment Sinks,compartment_sink,verified_public,38,25.5,43,1,16,20,14,1,0,18,10,16,Type 300,Right 18 in drainboard; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos B-Series 1-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,Single bowl with right drainboard at 38 in overall width.
jb-2b16204-x,John Boos,2B16204-X,B-Series 2 Compartment Sinks,compartment_sink,verified_public,37,25.5,43,2,16,20,14,0,0,0,10,16,Type 300,2-Compartment sink; 10 in boxed backsplash; galvanized legs,NSF; CSA-Sanitation,John Boos B-Series 2-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,2 bowls 16x20x14 without drainboards at 37 in overall width.
jb-2b16204-1d18l-x,John Boos,2B16204-1D18L-X,B-Series 2 Compartment Sinks,compartment_sink,verified_public,54,25.5,43,2,16,20,14,1,18,0,10,16,Type 300,Left 18 in drainboard; 2 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos B-Series 2-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,2 bowls with left 18 in drainboard at 54 in overall width.
jb-2b16204-2d18-x,John Boos,2B16204-2D18-X,B-Series 2 Compartment Sinks,compartment_sink,verified_public,71,25.5,43,2,16,20,14,2,18,18,10,16,Type 300,Two 18 in drainboards (L+R); 2 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos B-Series 2-Compartment Sink Specification Sheet,https://johnboos.kclcad.com/app/I108920834#models,kcl_and_public_spec,2026-08-27,2 bowls with two 18 in drainboards at 71 in overall width.
jb-3b16204-x,John Boos,3B16204-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,53,25.5,43,3,16,20,14,0,0,0,10,16,Type 300,Compact 3-bay design; 10 in boxed backsplash; galvanized legs,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists model 3 x 16x20x14 bowls and 53 x 25.5 overall.
jb-3b16204-1d18l-x,John Boos,3B16204-1D18L-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,70,25.5,43,3,16,20,14,1,18,0,10,16,Type 300,Left 18 in drainboard; 3 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists LH 18 in option at 70 in overall width.
jb-3b16204-1d18r-x,John Boos,3B16204-1D18R-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,70,25.5,43,3,16,20,14,1,0,18,10,16,Type 300,Right 18 in drainboard; 3 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists RH 18 in option at 70 in overall width.
jb-3b16204-1d24l-x,John Boos,3B16204-1D24L-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,76,25.5,43,3,16,20,14,1,24,0,10,16,Type 300,Left 24 in extended drainboard; 3 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists LH 24 in option at 76 in overall width.
jb-3b16204-1d24r-x,John Boos,3B16204-1D24R-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,76,25.5,43,3,16,20,14,1,0,24,10,16,Type 300,Right 24 in extended drainboard; 3 bowls; 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists RH 24 in option at 76 in overall width.
jb-3b16204-2d18-x,John Boos,3B16204-2D18-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,87,25.5,43,3,16,20,14,2,18,18,10,16,Type 300,Two 18 in drainboards (L+R); 10 in boxed backsplash; galvanized legs,NSF; CSA-Sanitation,John Boos B-Series public sheet + public foodservice equipment specification,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Hero benchmark model: 87W x 25.5D x 43H with two 18 in drainboards.
jb-3b16204-2d24-x,John Boos,3B16204-2D24-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,99,25.5,43,3,16,20,14,2,24,24,10,16,Type 300,Two 24 in drainboards (L+R); 10 in boxed backsplash; galvanized legs,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists 24 inch LH & RH drainboards and 99 x 25.5 overall.
jb-3b16204-2d30-x,John Boos,3B16204-2D30-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,111,25.5,43,3,16,20,14,2,30,30,10,16,Type 300,Two 30 in extra-large drainboards (L+R); 10 in boxed backsplash,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Two 30 in drainboards at 111 in overall width.
jb-3b184-x,John Boos,3B184-X,B-Series 3 Compartment Sinks,compartment_sink,verified_public,59,23.5,43,3,18,18,14,0,0,0,10,16,Type 300,Square 18x18 bowls; 10 in boxed backsplash; galvanized legs,NSF; CSA-Sanitation,John Boos Compartment Sinks - B-Series public product sheet,https://johnboos.kclcad.com/app/I108920834#models,public_spec_sheet,2026-08-27,Public sheet lists 3 x 18x18x14 bowls and 59 x 23.5 overall.
